Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Galassi F.M., Habicht M.E., Pate F.D., Varotto E.","57035109700;57117971800;35988284300;57201324992;","Flying higher than politics: The goal of preventive medicine at the time of the COVID-19 pandemic",2021,"European Journal of Internal Medicine","86",,,"102","103",,1,"10.1016/j.ejim.2020.12.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099712896&doi=10.1016%2fj.ejim.2020.12.021&partnerID=40&md5=c64c51a89e47a774f50039e912b5c1d8","Archaeology, College of Humanties, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; FAPAB Research Center, Sicily, Avola (SR), Italy; Department of Humanities (DISUM), University of Catania, Sicily, Catania, Italy","Galassi, F.M., Archaeology, College of Humanties, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Sicily, Avola (SR), Italy; Habicht, M.E., Archaeology, College of Humanties, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Sicily, Avola (SR), Italy; Pate, F.D., FAPAB Research Center, Sicily, Avola (SR), Italy; Varotto, E., Archaeology, College of Humanties, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Sicily, Avola (SR), Italy, Department of Humanities (DISUM), University of Catania, Sicily, Catania, Italy","COVID-19; Debate; History of medicine; Politics; Prevention; Vaccine","coronavirus disease 2019; diphtheria; fever; hand washing; human; Hungarian (citizen); Letter; pandemic; physician; politics; preventive medicine; public figure; puerperium; science; tetanus; tuberculosis; vaccination; motivation; pandemic; politics; COVID-19; Goals; Humans; Pandemics; Politics; SARS-CoV-2",,,,,,,,,,,,Letter,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85099712896
"Galassi F.M., Pate F.D., Antunes-Ferreira N., Varotto E.","57035109700;35988284300;55978068800;57201324992;","King ariarathes IV of cappadocia’s impotence in the light of thyroid disease: A multidisciplinary palaeopathological analysis",2021,"Anthropologie (Czech Republic)","59","1",,"87","92",,,"10.26720/anthro.20.02.10.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102236221&doi=10.26720%2fanthro.20.02.10.1&partnerID=40&md5=07c63aac3cccf301aaf045a04f492f78","College of Humanities, Arts and Social Sciences, Flinders University, Humanities Building (110), GPO Box 2100, Adelaide, SA  5001, Australia; FAPAB Research Center, Piazza Umberto I 5, Avola, Sicily, SR, 96012, Italy; CiiEM/IUEM - Centra de Investigação Interdisciplinar Egas Moniz, Instituto Universitário Egas Moniz, Monte da Caparica, Portugal; LCFPEM - Laboratório de Ciências Forenses e Psicológicas Egas Moniz, Egas Moniz Cooperativa de Ensino Superior, Monte da Caparica, Portugal; LABOH/CRIA/FCSH -Laboratory of Biological Anthropology and Human Osteology, Universidade Nova de Lisboa, Lisboa, Portugal; Department of Humanities (DISUM), University of Catania, Piazza Dante 32, Catania, 95124, Italy","Galassi, F.M., College of Humanities, Arts and Social Sciences, Flinders University, Humanities Building (110), GPO Box 2100, Adelaide, SA  5001, Australia, FAPAB Research Center, Piazza Umberto I 5, Avola, Sicily, SR, 96012, Italy; Pate, F.D., College of Humanities, Arts and Social Sciences, Flinders University, Humanities Building (110), GPO Box 2100, Adelaide, SA  5001, Australia; Antunes-Ferreira, N., CiiEM/IUEM - Centra de Investigação Interdisciplinar Egas Moniz, Instituto Universitário Egas Moniz, Monte da Caparica, Portugal, LCFPEM - Laboratório de Ciências Forenses e Psicológicas Egas Moniz, Egas Moniz Cooperativa de Ensino Superior, Monte da Caparica, Portugal, LABOH/CRIA/FCSH -Laboratory of Biological Anthropology and Human Osteology, Universidade Nova de Lisboa, Lisboa, Portugal; Varotto, E., College of Humanities, Arts and Social Sciences, Flinders University, Humanities Building (110), GPO Box 2100, Adelaide, SA  5001, Australia, FAPAB Research Center, Piazza Umberto I 5, Avola, Sicily, SR, 96012, Italy, Department of Humanities (DISUM), University of Catania, Piazza Dante 32, Catania, 95124, Italy","Endocrinology; Erectile dysfunction; History of medicine; Palaeopathology; Sterility; Thyroid",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85102236221
"Galili E., Benjamin J., Eshed V., Rosen B., McCarthy J., Horwitz L.K.","6602623797;26030308500;6603001803;8783712900;56015771300;7102048481;","A submerged 7000-year-old village and seawall demonstrate earliest known coastal defence against sea-level rise",2019,"PLoS ONE","14","12","e0222560","","",,9,"10.1371/journal.pone.0222560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076685631&doi=10.1371%2fjournal.pone.0222560&partnerID=40&md5=b4256a1059a10633d53b4ae70e83f966","Zinman Institute of Archaeology, University of Haifa, Haifa, Israel; Maritime Archaeology Program, College of Humanities Arts and Social Sciences, Flinders University, Adelaide, Australia; Israel Antiquities Authority, Jerusalem, Israel; Independent Researcher, Kaplanski St. 26, Petah Tikva, Israel; National Natural History Collections, Faculty of Life Science, Hebrew University, Jerusalem, Israel","Galili, E., Zinman Institute of Archaeology, University of Haifa, Haifa, Israel; Benjamin, J., Maritime Archaeology Program, College of Humanities Arts and Social Sciences, Flinders University, Adelaide, Australia; Eshed, V., Israel Antiquities Authority, Jerusalem, Israel; Rosen, B., Independent Researcher, Kaplanski St. 26, Petah Tikva, Israel; McCarthy, J., Maritime Archaeology Program, College of Humanities Arts and Social Sciences, Flinders University, Adelaide, Australia; Horwitz, L.K., National Natural History Collections, Faculty of Life Science, Hebrew University, Jerusalem, Israel",,"article; conception; human; Israel; Mediterranean Sea; Neolithic; radiometric dating; rural population; sea level rise; seashore; social behavior; archeology; history; Archaeology; History, Ancient; Humans; Mediterranean Sea; Radiometric Dating; Rural Population; Sea Level Rise",,,,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85076685631
"Galili E., Benjamin J., Hershkovitz I., Weinstein-Evron M., Zohar I., Eshed V., Cvikel D., Melamed J., Kahanov Y., Bergeron J., Ruggles C., Ronen A., Horwitz L.K.","6602623797;26030308500;7004032045;6603338445;8323412400;6603001803;26030916900;7006570542;8062121100;57211147949;6602459762;7005133295;7102048481;","Atlit-yam: A unique 9000 year old prehistoric village submerged off the carmel coast, Israel – The SPLASHCOS field school (2011)",2017,"Coastal Research Library","20",,,"85","102",,7,"10.1007/978-3-319-53160-1_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068862267&doi=10.1007%2f978-3-319-53160-1_6&partnerID=40&md5=b8e7b89b6eb5ef2329338394c27cbfb4","Zinman Institute of Archaeology, University of Haifa, POB 180 Atlit, Haifa, 30300, Israel; Israel Antiquities Authority, POB 180, Atlit, 30300, Israel; Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia; Department of Anatomy and Anthropology, Faculty of Medicine, Tel-Aviv University, Tel Aviv, Israel; Israel Antiquities Authority, POB 586, Jerusalem, 91994, Israel; The Leon Recanati Institute for Maritime Studies, University of Haifa, Haifa, 3498838, Israel; The Hyperbaric Treatment Institute, Elisha Medical Center, The Technion, Haifa, Israel; Alpha-Zoulou films, Montreal, Canada; School of Archaeology and Ancient History, University of Leicester, Leicester, United Kingdom; Zinman Institute of Archaeology, University of Haifa, Haifa, 180, Atlit, 30300, Israel; National Natural History Collections, Faculty of Life Science, The Hebrew University, Berman Building, E. Safra Campus, Jerusalem, 91904, Israel","Galili, E., Zinman Institute of Archaeology, University of Haifa, POB 180 Atlit, Haifa, 30300, Israel, Israel Antiquities Authority, POB 180, Atlit, 30300, Israel; Benjamin, J., Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia; Hershkovitz, I., Department of Anatomy and Anthropology, Faculty of Medicine, Tel-Aviv University, Tel Aviv, Israel; Weinstein-Evron, M., Zinman Institute of Archaeology, University of Haifa, Haifa, 180, Atlit, 30300, Israel; Zohar, I., Zinman Institute of Archaeology, University of Haifa, Haifa, 180, Atlit, 30300, Israel; Eshed, V., Israel Antiquities Authority, POB 586, Jerusalem, 91994, Israel; Cvikel, D., The Leon Recanati Institute for Maritime Studies, University of Haifa, Haifa, 3498838, Israel; Melamed, J., The Hyperbaric Treatment Institute, Elisha Medical Center, The Technion, Haifa, Israel; Kahanov, Y., The Leon Recanati Institute for Maritime Studies, University of Haifa, Haifa, 3498838, Israel; Bergeron, J., Alpha-Zoulou films, Montreal, Canada; Ruggles, C., School of Archaeology and Ancient History, University of Leicester, Leicester, United Kingdom; Ronen, A., Zinman Institute of Archaeology, University of Haifa, Haifa, 180, Atlit, 30300, Israel; Horwitz, L.K., National Natural History Collections, Faculty of Life Science, The Hebrew University, Berman Building, E. Safra Campus, Jerusalem, 91904, Israel",,,"National Geographic Society Education Foundation; Honor Frost Foundation, HFF; Prehistoric Society; European Cooperation in Science and Technology, COST; University of Haifa","The 2011 excavation at Atlit-Yam was undertaken within the framework of a field school organized by the Israel Antiquities Authority, the Leon Recanati Institute for Maritime Studies and the Zinman Institute of Archaeology, both at the University of Haifa. Other associated institutions included The Israel Prehistoric Society, The Department of Anatomy and Anthropology, Faculty of Medicine at the Tel-Aviv University and the Eco-Ocean organisation. The entire activity was supported and funded by COST (European Cooperation in Science and Technology) Trans-Domain Action TD0902 SPLASHCOS, with a contribution also coming from Alpha-Zoulou Films (a Canadian production company), who filmed the process and interviewed the team as part of a scientific documentary. Other supporters of the Atlit-Yam project included: The National Geographic Foundation, The Irene Levi Care Archaeological Foundation, The Dan David Foundation, The Margolis Foundation, the Honor Frost Foundation and the Leplestat family. We are grateful to them all. Last but not least, we thank all the divers and the volunteers and the underwater photographers J. Galili, I. Greenberg and A. Zaid.",,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85068862267
"Gately I., Benjamin J.","57195639348;26030308500;","Archaeology Hijacked: Addressing the Historical Misappropriations of Maritime and Underwater Archaeology",2018,"Journal of Maritime Archaeology","13","1",,"15","35",,6,"10.1007/s11457-017-9177-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029460626&doi=10.1007%2fs11457-017-9177-8&partnerID=40&md5=afeb4fef8221753337599854c92736fd","College of Humanities, Arts and Social Science, Flinders University, Adelaide, SA  5001, Australia","Gately, I., College of Humanities, Arts and Social Science, Flinders University, Adelaide, SA  5001, Australia; Benjamin, J., College of Humanities, Arts and Social Science, Flinders University, Adelaide, SA  5001, Australia","Archaeology and popular culture; Archaeology in the media; Archaeology under water; History of archaeology",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85029460626
"George C.S., Wallis L.A., Keys B., Wilson C., Wright D., Fallon S., Sumner M., Hemming S.","55961181900;7006224763;35573754000;24074921500;57217692017;55212511900;55961177100;35762764300;","Radiocarbon dates for coastal midden sites at Long Point in the Coorong, South Australia",2013,"Australian Archaeology","77",,,"141","147",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890018374&partnerID=40&md5=eeb22dc3bb2c3fa88420c1d2a1f96147","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia; Wallis Heritage Consulting, 1B Swan Street, Brighton SA 5048, Australia; Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia; Place, Evolution and Rock Art Heritage Unit, Humanities, Gold Coast Campus, Griffith University, Sydney, QLD 4222, Australia; Research School of Earth Sciences, Australian National University, Canberra ACT 0200, Australia; Dapung Talkinjeri Aboriginal Corporation, c/- PO Box 126, Meningie, SA 5264, Australia; Department of English, Creative Writing and Australian Studies, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia","George, C.S., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia, Wallis Heritage Consulting, 1B Swan Street, Brighton SA 5048, Australia; Wallis, L.A., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia, Wallis Heritage Consulting, 1B Swan Street, Brighton SA 5048, Australia; Keys, B., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia; Wilson, C., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia, Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia; Wright, D., Place, Evolution and Rock Art Heritage Unit, Humanities, Gold Coast Campus, Griffith University, Sydney, QLD 4222, Australia; Fallon, S., Research School of Earth Sciences, Australian National University, Canberra ACT 0200, Australia; Sumner, M., Dapung Talkinjeri Aboriginal Corporation, c/- PO Box 126, Meningie, SA 5264, Australia; Hemming, S., Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia, Department of English, Creative Writing and Australian Studies, Flinders University, GPO Box 2100, Adelaide SA 5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84890018374
"Gorman A.","36824363800;","Space heritage: Artefacts and archaeology",2020,"Journal and Proceedings of the Royal Society of New South Wales","153","1",,"94","96",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091071049&partnerID=40&md5=cd46672948cf539750901273a1896d9b","College of Humanities, Arts and Social Sciences, Flinders University, Australia","Gorman, A., College of Humanities, Arts and Social Sciences, Flinders University, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85091071049
"Gorman A.","36824363800;","Not all space debris is junk – A comprehensive management strategy for culturally significant spacecraft",2017,"Proceedings of the International Astronautical Congress, IAC","6",,,"3904","3910",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051423324&partnerID=40&md5=82643b08f113d5bd5df00a7f81e4daf7","College of the Arts, Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide SA, 5001, Australia","Gorman, A., College of the Arts, Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide SA, 5001, Australia","Burra Charter; Cultural landscape; Orbital debris; Space archaeology; Space heritage; Vanguard 1","Earth (planet); Environmental management; Geostationary satellites; Orbits; Burra Charter; Cultural landscape; Orbital debris; Space archaeology; Space heritage; Vanguard 1; Space debris",,,,,,,,,,,,Conference Paper,"Final","",Scopus,2-s2.0-85051423324
"Gorman A.","36824363800;","Lunar mining and cultural heritage management: What are the issues?",2017,"Proceedings of the International Astronautical Congress, IAC","1",,,"184","187",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051367730&partnerID=40&md5=010ec423b9374d0083397e9b5a0862b5","Flinders University, Australia","Gorman, A., Flinders University, Australia",,"Cultural heritages; Lunar mining",,,,,,,,,,,,Conference Paper,"Final","",Scopus,2-s2.0-85051367730
"Gorman A.","36824363800;","Culture on the Moon: Bodies in Time and Space",2016,"Archaeologies","12","1",,"110","128",,7,"10.1007/s11759-015-9286-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954317350&doi=10.1007%2fs11759-015-9286-7&partnerID=40&md5=de2b6da4be0aaaba3fd3ee02c572df18","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Gorman, A., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Apollo 11; Culture; Soviet space program; Space archaeology; Toss zone",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84954317350
"Gorman A.","36824363800;","The anthropocene in the solar system",2014,"Journal of Contemporary Archaeology","1","1",,"87","91",,18,"10.1558/jca.v1i1.87","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027410124&doi=10.1558%2fjca.v1i1.87&partnerID=40&md5=0f623528a13a41959f1260bd8801248f","Flinders University, Australia","Gorman, A., Flinders University, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85027410124
"Gorman A.","36824363800;","The sky is falling: How Skylab became an Australian icon",2011,"Journal of Australian Studies","35","4",,"529","546",,2,"10.1080/14443058.2011.618507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859242832&doi=10.1080%2f14443058.2011.618507&partnerID=40&md5=3812746f08eeacd1013a4b5b65174864","Flinders University, Adelaide, Australia","Gorman, A., Flinders University, Adelaide, Australia","Australian icons; Australian technology; Skylab; Space junk; Space station",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84859242832
"Gorman A.","36824363800;","The gravity of Archaeology",2009,"Archaeologies","5","2",,"344","359",,6,"10.1007/s11759-009-9104-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349993079&doi=10.1007%2fs11759-009-9104-1&partnerID=40&md5=a9d9022a17f863567e21ccf95a892225","Department of Archaeology, Flinders University, GPO Box 2100, 5001 Adelaide, SA, Australia","Gorman, A., Department of Archaeology, Flinders University, GPO Box 2100, 5001 Adelaide, SA, Australia","Gravity; Mir space station; Orbital debris; Space archaeology",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-70349993079
"Gorman A.","36824363800;","The archaeology of space exploration",2009,"Sociological Review","57","SUPPL. 1",,"132","145",,7,"10.1111/j.1467-954X.2009.01821.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65649101227&doi=10.1111%2fj.1467-954X.2009.01821.x&partnerID=40&md5=6e0809c625de38a106389bbbe1c9a7c2","Flinders University, Australia","Gorman, A., Flinders University, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-65649101227
"Gorman A.","36824363800;","La Terre et l'Espace: Rockets, prisons, protests and heritage in Australia and French Guiana",2007,"Archaeologies","3","2",,"153","168",,14,"10.1007/s11759-007-9017-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39549092423&doi=10.1007%2fs11759-007-9017-9&partnerID=40&md5=f6172dc8f8b4c0e1962c914f49bb4351","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia","Gorman, A., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-39549092423
"Habicht M.E., Varotto E., Galassi F.M., Pate F.D.","57117971800;57201324992;57035109700;35988284300;","The elusive disease of Pharaoh Siptah (19th dynasty, ca. 1200 BC): old problems and future perspectives",2022,"Neurological Sciences","43","1",,"747","748",,,"10.1007/s10072-021-05649-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117273324&doi=10.1007%2fs10072-021-05649-6&partnerID=40&md5=6aff48288e2aa052e1b37c4a63a59a72","Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; FAPAB Research Center, Avola, Syracuse, Italy","Habicht, M.E., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Avola, Syracuse, Italy; Varotto, E., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Avola, Syracuse, Italy; Galassi, F.M., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, FAPAB Research Center, Avola, Syracuse, Italy; Pate, F.D., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia",,"ancient DNA; ancient Egypt; autopsy; clubfoot; histology; Letter; lower leg muscle; lower limb; paleopathology; poliomyelitis; human; Humans; Mummies",,,,,,,,,,,,Letter,"Final","",Scopus,2-s2.0-85117273324
"Hale J.C., Benjamin J., Woo K., Astrup P.M., McCarthy J., Hale N., Stankiewicz F., Wiseman C., Skriver C., Garrison E., Ulm S., Bailey G.","56974530900;26030308500;56799903100;57204757167;56015771300;57204395342;57209246232;57212474343;57204758793;55093117900;17344329100;55841857200;","Submerged landscapes, marine transgression and underwater shell middens: Comparative analysis of site formation and taphonomy in Europe and North America",2021,"Quaternary Science Reviews","258",,"106867","","",,5,"10.1016/j.quascirev.2021.106867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102813861&doi=10.1016%2fj.quascirev.2021.106867&partnerID=40&md5=1b28ce756f89648db0b7d21db1579d32","Department of Geology, University of Georgia, 210 Field Street, Athens, GA  30602, United States; College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, PO Box 6811, Cairns, QLD  4870, Australia; Moesgaard Museum, Moesgaard Allé 15, Højbjerg, 8270, Denmark; Aucilla Research Institute, 555 North Jefferson Street, Monticello, FL  32344, United States; Department of Anthropology, University of Georgia, 355 S Jackson St, Athens, GA  30602, United States; Department of Archaeology, University of York, Kings Manor, Exhibition Square, York, YO1 7EP, United Kingdom","Hale, J.C., Department of Geology, University of Georgia, 210 Field Street, Athens, GA  30602, United States; Benjamin, J., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia, ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, PO Box 6811, Cairns, QLD  4870, Australia; Woo, K., ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, PO Box 6811, Cairns, QLD  4870, Australia; Astrup, P.M., Moesgaard Museum, Moesgaard Allé 15, Højbjerg, 8270, Denmark; McCarthy, J., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Hale, N., Aucilla Research Institute, 555 North Jefferson Street, Monticello, FL  32344, United States; Stankiewicz, F., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Wiseman, C., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Skriver, C., Moesgaard Museum, Moesgaard Allé 15, Højbjerg, 8270, Denmark; Garrison, E., Department of Geology, University of Georgia, 210 Field Street, Athens, GA  30602, United States, Department of Anthropology, University of Georgia, 355 S Jackson St, Athens, GA  30602, United States; Ulm, S., ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, PO Box 6811, Cairns, QLD  4870, Australia; Bailey, G., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia, Department of Archaeology, University of York, Kings Manor, Exhibition Square, York, YO1 7EP, United Kingdom","Archaic period; Coastal geomorphology; Geoarchaeology; Mesolithic; Micromorphology; Sedimentology; Shell midden; Submerged landscape archaeology","Coastal zones; Geomorphology; History; Marine biology; Sea level; Shells (structures); Anthropogenics; Archaic period; Coastal geomorphology; Geo archaeologies; Marine resources; Mesolithic; Micromorphologies; Sea level rise; Shell midden; Submerged landscape archeology; Deposits; coastal zone; comparative study; geomorphology; Last Glacial Maximum; Mesolithic; paleoceanography; Quaternary; shell; submerged body; submerged vegetation; taphonomy; taxonomy; transgression; underwater environment; Atlantic Ocean; Denmark; Florida [United States]; Gulf of Mexico; North America; Florida; Indicator indicator","DP170100812; Australian Research Council, ARC; Flinders University","Funding for this research was provided by the Australian Research Council through the Deep History of Sea Country Project (Discovery Project DP170100812 ) with additional support provided by Flinders University, The University of Georgia Geology Department (Drs. Paul Schroeder and Mattia Pistone, Mr. Chris Fleischer), Georgia Electron Microscopy (Drs. John Shields and Eric Formo), Dr. C. Andrew Hemmings of the Aucilla Research Institute of Monticello, Florida, and Mr. Richard Connell, Georgia Florida Airborne Search Team (GFAST) of Lamont, Florida. Finally, we are grateful to two anonymous reviewers whose insightful comments and suggestions have greatly improved this work.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85102813861
"Hall T., Penny D., Vincent B., Polkinghorne M.","57077703000;35876542000;57202685062;38162428100;","An integrated palaeoenvironmental record of Early Modern occupancy and land use within Angkor Thom, Angkor",2021,"Quaternary Science Reviews","251",,"106710","","",,2,"10.1016/j.quascirev.2020.106710","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096709422&doi=10.1016%2fj.quascirev.2020.106710&partnerID=40&md5=49cbcb0eab012b80009daea5fbf313b5","School of Geosciences, University of Sydney, Australia; École Française d'Extrême-Orient (EFEO), Siem Reap, Cambodia; College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia","Hall, T., School of Geosciences, University of Sydney, Australia; Penny, D., School of Geosciences, University of Sydney, Australia; Vincent, B., École Française d'Extrême-Orient (EFEO), Siem Reap, Cambodia; Polkinghorne, M., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia","Angkor Thom; Archaeometallurgy; Charcoal; Early modern Cambodia; Geochemistry; Pollen","Agricultural robots; Climate change; Cultivation; Secondary recovery; Agricultural activities; Fire history; Land-use change; Landscape recovery; Multi proxies; Scale transformation; Secondary forests; Short periods; Land use; climate forcing; economic analysis; episodic event; integrated approach; paleoenvironment; proxy climate record; socioeconomic conditions; strategic approach; Angkor; Cambodia; Lacuna","Australian Research Council, ARC: DE150100756, DP170102574; University of Sydney, Usyd; École française d'Extrême-Orient, EFEO","We thank the APSARA National Authority for its collaboration and permission to perform the field work associated with this research. The LANGAU research project is a cooperative project between the APSARA National Authority and the École Française d’Extrême-Orient and partially funded by the French Ministry of Europe and Foreign Affairs (Commission consultative des recherches archéologiques à l’étranger). The LANGAU 2016 coring campaign at Angkor Thom (Srah Ta Set, Srah Preah Pithu and Angkor Thom southern moat) was a collaboration of APSARA National Authority, the EFEO, and The University of Sydney. We offer our thanks to H.E. Sum Map, H.E. Hang Peou, H.E. Tan Boun Suy, H.E. Ros Borath, Im Sokrithy, Ly Vanna, Tin Tina, So Malay, Ma Vonita, Yves Goudineau, Éric Bourdonneau, Christophe Pottier, Isabelle Poujol, and Dominique Soutif. Special thanks to the 2016 fieldwork team: Federico Carò, Khieu Chan, Nicole Little, Shaun Mackey, Meas Rithyrathet, Donna Strahan, Suy Pov, Nicolas Thomas, Tol Marady, and dedicated workers. Funding for this research was provided by an Australian Research Council Discovery Grant ( DP170102574 ), the École Française d’Extrême-Orient ( EFEO ), and an Australian Research Council Discovery Early Career Researcher Award ( DE150100756 ). Martin Polkinghorne is an Honorary Research Fellow of the University of Sydney.","We thank the APSARA National Authority for its collaboration and permission to perform the field work associated with this research. The LANGAU research project is a cooperative project between the APSARA National Authority and the ?cole Fran?aise d'Extr?me-Orient and partially funded by the French Ministry of Europe and Foreign Affairs (Commission consultative des recherches arch?ologiques ? l??tranger). The LANGAU 2016 coring campaign at Angkor Thom (Srah Ta Set, Srah Preah Pithu and Angkor Thom southern moat) was a collaboration of APSARA National Authority, the EFEO, and The University of Sydney. We offer our thanks to H.E. Sum Map, H.E. Hang Peou, H.E. Tan Boun Suy, H.E. Ros Borath, Im Sokrithy, Ly Vanna, Tin Tina, So Malay, Ma Vonita, Yves Goudineau, ?ric Bourdonneau, Christophe Pottier, Isabelle Poujol, and Dominique Soutif. Special thanks to the 2016 fieldwork team: Federico Car?, Khieu Chan, Nicole Little, Shaun Mackey, Meas Rithyrathet, Donna Strahan, Suy Pov, Nicolas Thomas, Tol Marady, and dedicated workers. Funding for this research was provided by an Australian Research Council Discovery Grant (DP170102574), the ?cole Fran?aise d'Extr?me-Orient (EFEO), and an Australian Research Council Discovery Early Career Researcher Award (DE150100756). Martin Polkinghorne is an Honorary Research Fellow of the University of Sydney.",,,,,,,,,Article,"Final","",Scopus,2-s2.0-85096709422
