Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Kowlessar J., Benjamin J., Moffat I., Van Duivenvoorde W.","57192368025;26030308500;25224840300;55339010900;","Multi-scaler 3D modelling to reconstruct an experiential landscape: An example from a worker's cottage at Mount Dutton Bay, South Australia",2019,"Journal of Archaeological Science: Reports","23",,,"478","489",,1,"10.1016/j.jasrep.2018.10.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057242982&doi=10.1016%2fj.jasrep.2018.10.026&partnerID=40&md5=6b873470ac7e3d56add8fef3b51525d9","3D; GIS; Landscape archaeology; Phenomenology; Photogrammetry",,"Commonwealth Scholarship Commission, CSC; Australian Research Council, ARC: DE160100703; Flinders University; Department of Environment, Water and Natural Resources, DEWNR","We could not have undertaken this study without the support and funding provided by Flinders University and its Maritime Archaeology Program. We thank Jacqui Giles of the Mt. Dutton Bay Woolshed for her ongoing support and enthusiasm for the historic and archaeological research undertaken by Flinders University since 2003 and Kotaro Yamafune, Kevin Edwards, Daniel Claggett, Adeena Fowke, Amy Jade Bilić Bella Revesz and Hutomo Putra who assisted with data collection for this project. Thank you to Amer Khan and Beverley Voigt from the South Australian State Heritage Unit Department of Environment, Water and Natural Resources for their ongoing support of this project. This research was partially supported by an Australian Research Council Discovery Early Career Researcher Award (Project #DE160100703) and a Commonwealth Scholarship Commission Commonwealth Rutherford Fellowship to Ian Moffat. Many thanks to Homerton College who hosted Ian as a Research Associate during the writing of this paper. Thank you to the reviewers and editor for their insightful comments which improved the clarity of this manuscript.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85057242982
"Sarris A., Kalayci T., Simon F.-X., Donati J., García C.C., Manataki M., Cantoro G., Moffat I., Kalogiropoulou E., Karampatsou G., Armstrong K., Argyriou N., Dederix S., Manzetti C., Nikas N., Vouzaxakis K., Rondiri V., Arachoviti P., Almatzi K., Efstathiou D., Stamelou E.","15019709500;56993460900;34977473100;56399127000;49863009600;56323247200;57090705900;25224840300;57205226981;57205224704;56161902400;57205225541;55014284500;57205219704;6508190586;57193172860;6504751074;57204552181;57205214210;57205220119;57205224210;","Opening a new frontier in the study of Neolithic settlement patterns of Eastern Thessaly, Greece",2018,"Communities, Landscapes, and Interaction in Neolithic Greece",,,,"27","48",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059195258&partnerID=40&md5=ab6205c12591afd396db118835614352","Aerial reconnaissance; ARISTEIA-IGEAN; Integrated geophysics; Intra-site settlement patterns; Magoula; Neolithic Thessaly; Remotely piloted aircraft systems (RPAS); Satellite data analysis",,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85059195258
"Morrison M., Wight C., Evans E.","52964138600;57211212866;57211218460;","Report on excavation of a shell mound site at Mandjungaar, western Cape York Peninsula",2018,"Queensland Archaeological Research","21",,,"13","26",,1,"10.25120/QAR.21.2018.3637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068396728&doi=10.25120%2fQAR.21.2018.3637&partnerID=40&md5=7cc9f71139fee3680aefc16696a51d62",,,,"We gratefully acknowledge the support and input of a range of Ndrua'angayth custodians who initiated this project and who permitted us to work on their Country. These included Mrs Beatrice Gordon, Mrs Thelma Coconut and Mr Stanley Coconut, as well as a number of other community members who assisted with fieldwork. Funding and support with field logistics for this project was provided by Comalco Aluminium Ltd, and we thank Dr Justin Shiner in particular for supporting and facilitating this study. Finally, Napranum Council Indigenous Land and Sea Rangers contributed to the fieldwork, particularly Senior Ranger Richard Barkley who assisted with field surveys. We also thank the three anonymous reviewers for their constructive and generous feedback, which have improved the final manuscript.","We gratefully acknowledge the support and input of a range of Ndrua’angayth custodians who initiated this project and who permitted us to work on their Country. These included Mrs Beatrice Gordon, Mrs Thelma Coconut and Mr Stanley Coconut, as well as a number of other community members who assisted with fieldwork. Funding and support with field logistics for this project was provided by Comalco Aluminium Ltd, and we thank Dr Justin Shiner in particular for supporting and facilitating this study. Finally, Napranum Council Indigenous Land and Sea Rangers contributed to the fieldwork, particularly Senior Ranger Richard Barkley who assisted with field surveys. We also thank the three anonymous reviewers for their constructive and generous feedback, which have improved the final manuscript.",,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85068396728
"Litster M., Wesley D., Stolte G.M.","50361455700;36718426700;56945708300;","Developing approaches for understanding Indigenous Australian glass bead use during the contact period",2018,"The Archaeology of Portable Art: Southeast Asian, Pacific, and Australian Perspectives",,,,"299","318",,1,"10.4324/9781315299112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049985015&doi=10.4324%2f9781315299112&partnerID=40&md5=2bb97f5e778ad2730cf7ffe25d5644e4",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85049985015
"Burke H., Smith C., Lippert D., Watkins J., Zimmerman L.","37083022000;57220065262;36091479500;14008489600;36092417300;","Kennewick man: Perspectives on the ancient one",2016,"Kennewick Man: Perspectives on the Ancient One",,,,"1","298",,1,"10.4324/9781315425771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106111812&doi=10.4324%2f9781315425771&partnerID=40&md5=6f03fa85c7feb29de88888b1e3cd7e8e",,,,,,,,,,,,,,Book,"Final","",Scopus,2-s2.0-85106111812
"Joannes-Boyau R., Scheffers A., Chapoulie R., Lahaye C., Parr J., Orange M., Moffat I., Guibert P.","23027292400;8505293400;6602251739;16637568500;55624363500;56859307500;25224840300;7003340097;","Thermal behaviour of organic radicals and paramagnetic centres in chert: A case study of Bergeracois brown chert, Dordogne, France",2014,"Quaternary Geochronology","23",,,"26","34",,1,"10.1016/j.quageo.2014.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901586733&doi=10.1016%2fj.quageo.2014.05.001&partnerID=40&md5=c555fdfb7a6763e38d176eeb7946a3f9","ESR dating; Geochronology; Heated chert; Thermoluminescence","artifact; chert; electron spin resonance dating; geochronology; luminescence dating; pyrolysis; thermoluminescence; Aquitaine; Dordogne; France",,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-84901586733
"Moffat I., David B., Barker B., Kuaso A., Skelly R., Araho N.","25224840300;14040134600;8135956600;26033134200;26868134000;26033337100;","Magnetometer surveys in archaeological research in Papua New Guinea: Keveoki 1, Gulf Province",2011,"Archaeology in Oceania","46","1",,"17","22",,1,"10.1002/j.1834-4453.2011.tb00095.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954522844&doi=10.1002%2fj.1834-4453.2011.tb00095.x&partnerID=40&md5=dc2bc1ad115b53689a8cc7940b1efe4a","Archaeological geophysics; Magnetometry; Papua New Guinea; Pottery",,,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-79954522844
"Brady L.M., McNiven I.J.","7202742640;6602370996;","The Presence of Absence: Why Does the Post-contact Rock Art of Torres Strait (Northeastern Australia) Not Include Paintings of European Ships?",2022,"Cambridge Archaeological Journal","32","1",,"99","115",,,"10.1017/S0959774321000354","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109370805&doi=10.1017%2fS0959774321000354&partnerID=40&md5=370808eeb02df7bb202b376c6cad849d",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85109370805
"Mihailović D., Milošević S., Blackwell B.A.B., Mercier N., Mentzer S.M., Miller C.E., Morley M.W., Bogićević K., Đurić D., Marković J., Mihailović B., Dragosavac S., Plavšić S., Skinner A.R., Chaity I.I.C., Huang Y.E.W., Chu S., Nenadić D., Radović P., Lindal J., Roksandic M.","37102423800;57225702313;7102179530;7006333948;34870263600;57211855893;35724667600;24079894200;57211065742;57260924900;37102404200;57260374200;57260816000;57189813493;57260265900;56226468300;56727275700;24081004800;55865899000;56201697000;23470776200;","Neanderthal settlement of the Central Balkans during MIS 5: Evidence from Pešturina Cave, Serbia",2022,"Quaternary International","610",,,"1","19",,,"10.1016/j.quaint.2021.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115026024&doi=10.1016%2fj.quaint.2021.09.003&partnerID=40&md5=7a55d29cf49b69e54b7a5e8f0de78343","Central Balkans; Charentian; Middle Paleolithic; MIS 5; Neanderthal behavior","fossil record; hominid; Neanderthal; Paleolithic; settlement history; settlement pattern; Balkan Mountains; Ungulata","ANR-10-LABX-52; Williams College; Natural Sciences and Engineering Research Council of Canada, NSERC: 499 RGPIN - 2019-04113, RGPIN - 2017-04702; Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja, MPNTR: 177023","Funding was provided by the Ministry of Culture and Information and the Ministry of Education, Science and Technological Development of the Republic of Serbia (project 177023 ) to DM and NSERC RGPIN - 2017-04702 and 499 RGPIN - 2019-04113 to MR. The ESR Foundation , McMaster Nuclear Reactor (MUNR) , Williams College , and the RFK Science Research Institute funded the ESR dating. We thank the RFK staff, RFK and WC students for their assistance in the lab. Alice Pidruczny (MUNR) performed the NAA analyses. SMM and CEM thank Panagiotis Kritikakis (HEP-Tübingen) for preparing the micromorphological blocks and thin sections. NM thanks the LaScArBx program ( ANR-10-LABX-52 ) for financial support. We would like to thank S. Kuhn for his comments on an earlier version of the paper.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85115026024
"Mihailović D., Kuhn S.L., Bogićević K., Dimitrijević V., Marín-Arroyo A.B., Marković J., Mercier N., Mihailović B., Morley M.W., Radović P., Rink W.J., Plavšić S., Roksandic M.","37102423800;57391089900;24079894200;16303901000;23470171800;57260924900;7006333948;37102404200;35724667600;55865899000;7006790780;57260816000;23470776200;","Connections between the Levant and the Balkans in the late Middle Pleistocene: Archaeological findings from Velika and Mala Balanica Caves (Serbia)",2022,"Journal of Human Evolution","163",,"103138","","",,,"10.1016/j.jhevol.2021.103138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123103061&doi=10.1016%2fj.jhevol.2021.103138&partnerID=40&md5=abc86ee75ea00e0066e4cca70c8b0868","Cultural transmission; Early Quina; Neanderthals; Population movements; Yabrudian",,"Natural Sciences and Engineering Research Council of Canada, NSERC: 499 RGPIN-2019-04113, ANR-10-LABX-52, RGPIN-2017-04702; Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja, MPNTR: 177023","D.M., S.K., and M.R. would like to acknowledge Sofija Dragosavac, Joshua Lindal, Miroslav Lazić, Ljubica Stajić, Dragan Videnović, and Luis Manuel Viera Sanfiel for technical help in preparing the manuscript. Funding was provided by the Ministry of Culture and Information and the Ministry of Education, Science and Technological Development of the Republic of Serbia (project 177023) to D.M., NSERC RGPIN-2017-04702 and 499 RGPIN-2019-04113 to M.R., and LaScarbx ( ANR-10-LABX-52 ) to N.M. W.J.R. acknowledges funding from the Natural Sciences and Engineering Council of Canada to support the mass spectrometric measurements at the University of Quebec at Montreal.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85123103061
"Maloney T.R., Dilkes-Hall I.E., Setiawan P., Oktaviana A.A., Geria I.M., Effendy M., Ririmasse M., Febryanto, Sriputri E., Priyatno A., Atmoko F.T., Moffat I., Brumm A., Aubert M.","56292330600;57188629866;57205093995;57023893300;57196150738;57381228800;57198498106;57393676100;57393373400;57392921700;57205104111;25224840300;14019067900;16028043000;","A late pleistocene to holocene archaeological record from East Kalimantan, borneo",2022,"Quaternary Science Reviews","277",,"107313","","",,,"10.1016/j.quascirev.2021.107313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122062568&doi=10.1016%2fj.quascirev.2021.107313&partnerID=40&md5=78794870f70f2738d01616d7d1a511e8",,"Behavioral research; Landforms; Lime; Archaeological excavations; Continental landmass; Holocenes; Human settlements; Kalimantan; Late Holocene; Late Pleistocene; Regional trends; Rock arts; Southeast Asia; Excavation; archaeological evidence; archaeology; human settlement; Pleistocene-Holocene boundary; rock art; technological change; Borneo; East Kalimantan; Indonesia","Forrest Research Foundation; Australian Research Council, ARC: FT170100025","The authors wish to acknowledge the tremendous contribution to field work by local community members including Stephanus Gung, Unding Reski, Petrus Lampung, Mardan Mardhan, Aifan Gatz, Aidil Putra, and Hendrick. The research is funded by the the Australian Research Council grant, “The unknown ‘Ice Age’ artists of Borneo” ( FT170100025 ). India Ella Dilkes-Hall is a Forrest Foundation Prospect Fellow supported by the Forrest Research Foundation .",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85122062568
"Massilani D., Morley M.W., Mentzer S.M., Aldeias V., Vernot B., Miller C., Stahlschmidt M., Kozlikin M.B., Shunkov M.V., Derevianko A.P., Conard N.J., Wurz S., Henshilwood C.S., Vasquez J., Essel E., Nagel S., Richter J., Nickel B., Roberts R.G., Paabo S., Slon V., Meyer M., Goldberg P.","55968842700;35724667600;34870263600;55052739100;8895666400;57211855893;55520941300;56676283600;18042631700;6701395083;6603626316;6506209828;6603544431;57409189600;57194043703;56769083800;57221393404;7005709519;7404281684;7006151134;52264642100;35311551900;7102142818;","Microstratigraphic preservation of ancient faunal and hominin DNA in Pleistocene cave sediments",2022,"Proceedings of the National Academy of Sciences of the United States of America","119","1","e2113666118","","",,,"10.1073/pnas.2113666118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122697594&doi=10.1073%2fpnas.2113666118&partnerID=40&md5=f3e79e8384e27de7d22c649047a3286c","Ancient DNA; Denisova Cave; Sediment curation; Sediment DNA; Soil micromorphology",,"IF/01157/2015/CP1308/CT0002, PTDC/HAR-ARQ/29606/2017; 262618; Baden-Württemberg Stiftung; University of the Witwatersrand, Johannesburg; European Research Council, ERC: 694707-100; Australian Research Council, ARC: FL130100116, FT180100309; Russian Foundation for Basic Research, РФФИ: 20-29-01011; Max-Planck-Gesellschaft, MPG; Norges Forskningsråd","ACKNOWLEDGMENTS. We thank Z. Jacobs, L. Jauregui, J. Kelso, D. López Herráez, F. Mafessoni, B. Peter, M. Slatkin, V. Uliyanov, V. Vaneev, and E. Zavala for helpful discussions and management assistance. We also thank project supervisors V. Holliday, M. M. Haaland, A. Turq, S. McPherron, D. Sandgathe, M. Oz€ bas¸aran, and A. Bouzouggar for their involvement in the sampling of the sediment blocks and K. Kolobova, A. Krivoshapkin, J. R. Stewart, M. Knul, I. Gu≤sić, Z.≤ Kućan, P. Rudan, M. de la Rasilla, C. Lalueza-Fox, A. Rosas, J. L. Arsuaga, and A. Gómez-Olivencia for providing loose sediment samples. This work has received funding from the Max Planck Society, the European Research Council (Grant 694707-100 to S.P.), the Russian Foundation for Basic Research (Project 20-29-01011 to A.P.D. and M.V.S.), the Research Council of Norway through its Centres of Excellence funding scheme, SFF Centre for Early Sapiens Behaviour (Project 262618 to C.M. and C.S.H.), a South African National Research Chairs Initiative (SARChI) chair awarded to C.S.H. at the University of the Witwatersrand, the Argonaut Archaeological Research Fund, the Baden-Wu€rttemberg Stiftung Elite Program for Post-docs (to S.M.M.), and the Australian Research Council (Fellowship FL130100116 to R.G.R. and Fellowship FT180100309 to M.W.M.). V.S. acknowledges funding from the Alon Fellowship. V.A. received funding from the Portuguese Fundac¸ão para a Ciência e Tecnologia (IF/01157/2015/CP1308/CT0002 and PTDC/HAR-ARQ/29606/2017). Last, we would like to express our gratitude to Harold Dibble (1951–2018) and Ofer Bar-Yosef (1937–2020) for their involvement in the sampling of the sediment blocks from the sites Pech de l’Azé IV and Kebara, respectively.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85122697594
"Roberts A., Freeman S., Wesley D., Levchenko V., Barry L., Bordes L., Litherland K., Litherland J., Haynes J., Paterson A.","55598595700;57325264800;36718426700;7102189427;56210639200;23988396400;57324143800;57324515400;57323956900;57324332300;","Morphological analysis and radiocarbon dating of non-returning boomerangs from Cooper Creek/Kinipapa (Northeast South Australia)",2022,"Australian Archaeology","88","1",,"31","48",,,"10.1080/03122417.2021.1994685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118557770&doi=10.1080%2f03122417.2021.1994685&partnerID=40&md5=33b03eebbc62db3b8f3ddd7b3d8f64c6","boomerangs; Cooper Creek; radiocarbon dating; South Australia; throwing sticks; waterholes; Wooden technology",,"Flinders University","This research was approved by Flinders University’s Social and Behavioural Research Ethics Committee (Project Number: 8407). Permission to take samples from the objects was approved by the Yandruwandha Yawarrawarrka community and in accordance with the Aboriginal Heritage Act 1988. We thank Alice Beales from the South Australian Museum for the provision of relevant accession lists. We acknowledge the financial support from the Centre for Accelerator Science at ANSTO, through the Australian National Collaborative Research Infrastructure Strategy (NCRIS). We are grateful to Chantal Wight for her help in the Flinders University laboratories and Vito Hernandez for assistance with the microscope. Thanks also to Martin O’Leary from the South Australian State Herbarium for guidance on taxa and wood features and Antoinette Hennessy for the provision of maps. We also acknowledge National Parks and Wildlife South Australia for their support of this project.","This work was supported by the Centre of Accelerator Science at ANSTO with the financial provision through the Australian National Collaborative Research Infrastructure Strategy. This research was approved by Flinders University?s Social and Behavioural Research Ethics Committee (Project Number: 8407). Permission to take samples from the objects was approved by the Yandruwandha Yawarrawarrka community and in accordance with the Aboriginal Heritage Act 1988. We thank Alice Beales from the South Australian Museum for the provision of relevant accession lists. We acknowledge the financial support from the Centre for Accelerator Science at ANSTO, through the Australian National Collaborative Research Infrastructure Strategy (NCRIS). We are grateful to Chantal Wight for her help in the Flinders University laboratories and Vito Hernandez for assistance with the microscope. Thanks also to Martin O?Leary from the South Australian State Herbarium for guidance on taxa and wood features and Antoinette Hennessy for the provision of maps. We also acknowledge National Parks and Wildlife South Australia for their support of this project.",,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85118557770
"McCarthy J., Wiseman C., Woo K., Steinberg D., O’Leary M., Wesley D., Brady L.M., Ulm S., Benjamin J.","56015771300;57212474343;56799903100;57238098000;57211405420;36718426700;7202742640;17344329100;26030308500;","Beneath the Top End: A regional assessment of submerged archaeological potential in the Northern Territory, Australia",2022,"Australian Archaeology","88","1",,"65","83",,,"10.1080/03122417.2021.1960248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113879576&doi=10.1080%2f03122417.2021.1960248&partnerID=40&md5=a04de0bfab4091e9f64d5caae5eb4648","archaeological prospection; coastal geomorphology; Indigenous archaeology; Submerged landscape archaeology; underwater cultural heritage",,"TD-902; European Science Foundation, ESF","Archaeological Research Frameworks are another mechanism used to evaluate regional potential, and studies of this nature have been undertaken in parts of Europe. Cross-disciplinary collaborative attempts at national or regional levels have been used to define future research priorities, founded on detailed archaeological baseline studies. In some cases, such studies have provided a mechanism for regional assessment of submerged landscapes. In 2009 the United Kingdom, Netherlands and Belgium collaborated on a research and management framework for the submerged archaeology of the Southern North Sea (Peeters et al. ), which was recently updated for the Netherlands section (Peeters et al. ). Occasional calls have been made to develop similar Archaeological Research Frameworks for Australia (Iacono ; Schacht ) but they have yet to be produced. The Submerged Prehistoric Archaeology and Landscapes of the Continental Shelf (SPLASHCOS) Network in Europe was funded by the European Science Foundation through their Cooperation in Science and Technology Trans-Domain Framework (TD-902), and was designed to facilitate the communication and formation of a European-wide network of researchers, policy makers, managers and industrial partners, specifically devoted to the archaeology of submerged landscapes. This has led to a series of national baseline studies and the integration of data in an online viewer (see the various contributions in Bailey et al. ).","This article arises from research funded by the Northern Territory Government and we would like to acknowledge the support of the Northern Territory Heritage Branch and funding provided through the Underwater Cultural Heritage Act 2018 (Cwlth).",,,,,,,,,Article,"Final","",Scopus,2-s2.0-85113879576
"Tibby J., Bourman B., Wilson C., Mosley L.M., Belperio A.P., Ryan D.D., Hesp P.A., Murray-Wallace C.V., da Silva G.M., Dillenburg S.R., Haynes D.","6602767193;57224457802;24074921500;6701659405;6701666656;57203574779;6701688719;7004591773;57214071960;6506023650;14424001900;","A large mid-Holocene estuary was not present in the lower River Murray, Australia",2021,"Scientific Reports","11","1","12082","","",,,"10.1038/s41598-021-90025-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107601210&doi=10.1038%2fs41598-021-90025-9&partnerID=40&md5=01e91d639596089e0015f7c74b302bea",,"Australia; estuary; river; Australia; Estuaries; Rivers","Australian Research Council, ARC: CE170100015, DP190102782, LP100100215","This research was funded by Australian Research Council Linkage Project LP100100215 and Discovery Project DP190102782 and the Australian Research Council’s Centre of Excellence for Australian Biodiversity and Heritage (project number CE170100015). We thank Matt Gibbs, Patrick De Deckker and Jennie Fluin for discussions. We thank the reviewers and the original authors for their comments which have greatly helped to improve the manuscript.",,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85107601210
"Smith C.","57220065262;","Pastoral place-making: Rock art as a social agent in colonial encounters",2021,"Rock Art Research","38","2",,"195","210",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117146477&partnerID=40&md5=0a705b975de9ee75a4e79af4205a37ed","Contact rock art; Historical inscription; Indigenous archaeology; Social action",,"ARCH8809; Flinders University; Asia University, AU","I thank the owners of Mount Cone Station, Jacqui and Pe-ter Mattey, who were gracious hosts on our visits to Nackara Springs. I thank the many Ngadjuri people who supported my research with them over the last 23 years, especially Ngadjuri Elder Vincent Copley senior and his son Vincent Copley junior. The ideas for this paper are informed by our conversations over the many years we have worked together. I thank Vincent Copley senior?s nephew, Vincent Branson, who participated in the fieldwork and Ngadjuri cultural advisor Quenten Agius who assisted with site recording. Kylie Lower was invaluable in the field. The majority of the petroglyphs were recorded in 2014 by students from Flinders University, enrolled in ARCH3312 Rock Art Field School and ARCH8809 Indigenous Australian Archaeology Field School. I thank all of them for their enthusiasm and sharp eyes and Matthew (Frank) Boulden, in particular, for the original identification and early tracings of the sailing ship image. The archival research presented in Table 1 was undertaken by Matthew Ebbs. Antoinette Hennessy prepared the digital tracings and many of the figures presented in this paper. The three-dimensional modelling in Figure 1 was created by Kylie Lower using data collected by Nicu Christi and Andrei Asandulesei, who joined us in the field from Iasi University, Romania. Emma Davey suggested some of the background readings. I am grateful to RAR reviewers Robert Bednarik, Liam Brady and Jordan Ralph for allowing me to incorporate their comments into the text of this paper. Gary Jackson al-ways challenges my thinking and proffers viable alternatives to some of my most cherished interpretations. In addition, for this paper, he encouraged me to move beyond my default position of co-authorship to write a sole authored paper. I am grateful for his support and our animated discussions.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85117146477
"Tsang R., Brady L.M., Katuk S., Taçon P.S.C., Ricaut F.-X., Leavesley M.G.","57204480741;7202742640;57296414000;55919228000;6603261067;8539967100;","Agency, affect and archaeologists: Transforming place with rock art in auwim, upper karawari-arafundi region, east sepik, Papua new Guinea",2021,"Rock Art Research","38","2",,"183","194",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117101449&partnerID=40&md5=e03566936f7f2e45c6ddc83bbefeb2f9","Affect; Agency; Ethnography; Papua New Guine; Relatedness; Rock art",,"National Geographic Society, NGS: HJ-156R-17; Australian Research Council, ARC: FL160100123, FT180100038; Agence Nationale de la Recherche, ANR","We especially thank the Auwim community for their support, hospitality and generosity during our visit between May to June of 2018. Funding for this fieldwork was supported by National Geographic Society Grant (HJ-156R-17 to F-X. R.) for the project ‘Prehistory of the Karawari region in East Sepik, Papua New Guinea’ (2018). We also thank various funders of the broader project, the French National Research Agency, the French Ministry for Europe, and Foreign Affairs (France), the French Embassy in Papua New Guinea, and University of Papua New Guinea. Thanks are extended to the Papua New Guinea National Research Institute and Papua New Guinea National Museum and Art Gallery for their partnership support. We also thank Professor Hubert Forestier, Professor Joakim Goldhahn, Dr Sébastien Plutniak, William Pleiber and Jason Kariwiga for guidance and motivational discussions. Dr Sally K. May and Emily Miller (Griffith University) are thanked for providing useful comments on drafts of the paper. Dr Andrea Jalandoni and Maria Kottermair are thanked for producing Figure 1. LMB’s position is funded through an Australian Research Council Future Fellow grant (FT180100038). PSCT’s position is funded by an Australian Research Council Laureate Fellowship (FL160100123). Lastly, we are most grateful to the two anonymous RAR reviewers who took the time out to critically read and provide valuable Roxanne Tsang 1, 2, Prof. Liam M. Brady 3, Sebastien Katuk 4, Prof. Paul S. C. Taçon 5, Dr François-Xavier Ricaut 6 and Dr Matthew G. Leavesley 2, 7 1 School of Humanities, Languages and Social Science, Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Griffith University, Gold Coast Campus, Queensland 4222, Australia. roxanne.tsang@ griffithuni.edu.au 2Archaeology, School of Humanities and Social Science, University of Papua New Guinea, Port Moresby, Papua New Guinea 3 College of Humanities, Arts, and Social Sciences, Flinders University, Bedford Park, South Australia, Australia 5042. liam.brady@flinders.edu.au 4Auwim village, Upper Karawari-Arafundi Region, East Sepik, Papua New Guinea 5 Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Griffith University, Gold Coast Campus, Queensland 4222, Australia. p.tacon@griffith. edu.au 6 Laboratoire Évolution et Diversité Biologique (EDB Science UMR 5174), Université de Toulouse Midi-Pyrénées, CNRS, IRD, UPS, Toulouse, France. francois-xavier.ricaut@univ-tlse3.fr 7 College of Arts, Society & Education, James Cook University, Cairns, Queensland4811, Australia.ARC Centre of Excellence for Australian Biodiversity and Heritage, University of Wollongong, Wollongong, New South Wales, 2522, Australia. matthew.leavesley@gmail.com","for this fieldwork was supported by National Geographic Society Grant (HJ-156R-17 to F-X. R.) for the project ?Prehistory of the Karawari region in East Sepik, Papua New Guinea? (2018). We also thank various funders of the broader project, the French National Research Agency, the French Ministry for Europe, and Foreign Affairs (France), the French Embassy in Papua New Guinea, and University of Papua New Guinea. Thanks are extended to the Papua New Guinea National Research Institute and Papua New Guinea National Museum and Art Gallery for their part-nership support. We also thank Professor Hubert Forestier, Professor Joakim Goldhahn, Dr S?bastien Plutniak, William Pleiber and Jason Kariwiga for guidance and motivational discussions. Dr Sally K. May and Emily Miller (Griffith University) are thanked for providing useful comments on drafts of the paper. Dr Andrea Jalandoni and Maria Kottermair are thanked for producing Figure 1. LMB?s position is funded through an Australian Research Council Future Fellow grant (FT180100038). PSCT?s position is funded by an Australian Research Council Laureate Fellowship (FL160100123). Lastly, we are most grateful to the two anonymous RAR reviewers who took the time out to critically read and provide valuable comments/advice to especially restructure and improve this paper. Griffith University is thanked for supporting RT?s research project and this current article.",,,,,,,,,Article,"Final","",Scopus,2-s2.0-85117101449
"May S.K., Taçon P.S.C., Jalandoni A., Goldhahn J., Wesley D., Tsang R., Mangiru K.","34875219100;55919228000;57193698582;36098809500;36718426700;57204480741;57221699367;","The re-emergence of nganaparru (water buffalo) into the culture, landscape and rock art of western Arnhem Land",2021,"Antiquity","95","383",,"1298","1314",,,"10.15184/aqy.2021.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113732496&doi=10.15184%2faqy.2021.107&partnerID=40&md5=abf3afc539336b482c74e2ec70e0f9db","Arnhem Land; Australia; contact; human-animal relationships; rock art; water buffalo",,"Australian Research Council, ARC: DE170101447, FL160100123","This research was funded by Australian Research Council grants FL160100123 (Ta?on) and DE170101447 (Wesley).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85113732496
