Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Brockwell S., Bourke P., Clarke A., Crassweller C., Faulkner P., Meehan B., O'Connor S., Sim R., Wesley D.","26035095100;26035690500;55425153000;35766198600;25925823700;7004003603;8707659200;9332522300;36718426700;","Holocene settlement of the northern coastal plains, Northern Territory, Australia",2011,"Beagle","27",,,"1","22",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863817171&partnerID=40&md5=d5df1d54f4bc29d73061b921ddefd77e","Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia; Heritage Branch, Department of Natural Resources, Environment, The Arts and Sport, PO Box 496, Palmerston, NT 0830, Australia; Department of Archaeology, School of Philosophical and Historical Inquiry, University of Sydney, Sydney, NSW 2006, Australia; 8 Wanguri Terrace, Wanguri, NT 0810, Australia; School of Social Science, University of Queensland, St Lucia, QLD 4072, Australia","Brockwell, S., Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia; Bourke, P., Heritage Branch, Department of Natural Resources, Environment, The Arts and Sport, PO Box 496, Palmerston, NT 0830, Australia; Clarke, A., Department of Archaeology, School of Philosophical and Historical Inquiry, University of Sydney, Sydney, NSW 2006, Australia; Crassweller, C., 8 Wanguri Terrace, Wanguri, NT 0810, Australia; Faulkner, P., School of Social Science, University of Queensland, St Lucia, QLD 4072, Australia; Meehan, B., Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia; O'Connor, S., Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia; Sim, R., Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia; Wesley, D., Department of Archaeology and Natural History, School of Culture, History and Language, Australian National University, Canberra, ACT 0200, Australia","Anthropology; Archaeology; Coastal plains; Human settlement; Landforms; Northern Australia; Radiocarbon dates; Resource use",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84863817171
"Bryant L., Burke H., Ireland T., Wallis L.A., Wight C.","57214890017;37083022000;35322506600;7006224763;57211212866;","Secret and safe: The underlife of concealed objects from the Royal Derwent Hospital, New Norfolk, Tasmania",2020,"Journal of Social Archaeology","20","2",,"166","188",,1,"10.1177/1469605320903577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079425261&doi=10.1177%2f1469605320903577&partnerID=40&md5=e16b8746f8faf2fd98e4ec5c83bd473b","Flinders University, Archaeology, Australia; Faculty of Arts and Design and Center for Creative and Cultural Research, University of Canberra, Australia; Nulungu Research Institute, University of Notre Dame Australia, Australia","Bryant, L., Flinders University, Archaeology, Australia; Burke, H., Flinders University, Archaeology, Australia; Ireland, T., Faculty of Arts and Design and Center for Creative and Cultural Research, University of Canberra, Australia; Wallis, L.A., Nulungu Research Institute, University of Notre Dame Australia, Australia; Wight, C., Flinders University, Archaeology, Australia","asylum; concealment; Historical archaeology; personal belongings; total institution",,,"We would like to thank the Derwent Valley Council for inviting us to work at the Royal Derwent Hospital, and the New Norfolk community for continually supporting us. Haydn and Penny Pearce kindly allowed us access to the Ladies? Cottage collection and the building. Flinders University students helped to catalogue the original collection, and Lauren Davison, Danica Auld and Bob Stone helped to collect the intact mound. Tasmanian State Library staff in Hobart were helpful with archival research. Lauren Bryant thanks Peter Davies and Edwina Kay for their comments on the original thesis around which this paper is based. We also thank the three anonymous peer reviewers and Lynn Meskell for their helpful and constructive comments.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85079425261
"Burke H., Barker B., Wallis L., Craig S., Combo M.","37083022000;8135956600;7006224763;57218600831;56685579600;","Betwixt and Between: Trauma, Survival and the Aboriginal Troopers of the Queensland Native Mounted Police",2020,"Journal of Genocide Research","22","3",,"317","333",,1,"10.1080/14623528.2020.1735147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089742888&doi=10.1080%2f14623528.2020.1735147&partnerID=40&md5=9ae9f9cf49187e54e5636803a20672fc","Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; School of Humanities and Communication, University of Southern Queensland, Toowoomba, Australia; Griffith Centre for Social and Cultural Research, Griffith University, Nathan, Australia; Nulungu Research Institute, University of Notre Dame Australia, Broome, Australia; Queensland Health, Metro South Addiction and Mental Health Services, Brisbane, Australia; Queensland Health, Inala Indigenous Health Service, Inala, Australia","Burke, H., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Barker, B., School of Humanities and Communication, University of Southern Queensland, Toowoomba, Australia; Wallis, L., Griffith Centre for Social and Cultural Research, Griffith University, Nathan, Australia, Nulungu Research Institute, University of Notre Dame Australia, Broome, Australia; Craig, S., Queensland Health, Metro South Addiction and Mental Health Services, Brisbane, Australia; Combo, M., Queensland Health, Inala Indigenous Health Service, Inala, Australia","Aboriginal troopers; Australia; frontier conflict; Queensland Native Mounted Police; Trauma",,"Australian Research Council, ARC: DP 160100307","This research was funded through the Australian Research Council (DP 160100307 The Archaeology of the Queensland Native Mounted Police).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85089742888
"Burke H., Arthure S., De Leiuen C., McEgan J., Gorman A.","37083022000;56755390700;56811572000;57204918900;36824363800;","In Search of the Hidden Irish: Historical Archaeology, Identity and “Irishness” in Nineteenth-Century South Australia",2018,"Historical Archaeology","52","4",,"798","823",,,"10.1007/s41636-018-0144-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057781233&doi=10.1007%2fs41636-018-0144-5&partnerID=40&md5=3e01c8ec73ac77bb254cbad8a308c2d5","Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia","Burke, H., Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; Arthure, S., Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; De Leiuen, C., Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; McEgan, J., Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; Gorman, A., Archaeology, Flinders University, GPO Box 2100, Adelaide, 5001, Australia","clachan; identity; Irishness; memorialization",,"Kansas Historical Society, KSHS","Acknowledgments: In Kapunda the research into Baker’s Flat and St. John’s was enriched by the extensive knowledge and expertise of Simon O’Reilley and Peter Swann. David Pumpa provided access to the Baker’s Flat artifact collection, and Dale Hampel provided access to the Baker’s Flat site. The cemetery research was supported by the Irish Group at the South Australian Genealogical and Historical Society, the Christchurch Anglican Parish, the Clare Historical Society, Martin Smith from the Mintaro Historical Society, Pat and Mary Connell (the Navan Catholic Cemetery caretakers), and the Riverton Historical Society. Fr. Mark Sexton, Northern Light Catholic Parish, provided support to all three projects. Kelsey Lowe undertook the geophysical survey of Baker’s Flat, assisted by Lynley Wallis, Jordan Ralph, and Susan Arthure. Claire Smith, Penny Crook, and two anonymous referees provided helpful and insightful feedback that has enhanced this paper.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85057781233
"Burke H., Barker B., Cole N., Wallis L.A., Hatte E., Davidson I., Lowe K.","37083022000;8135956600;7102386561;7006224763;57189961223;7103402975;24470895400;","The queensland native police and strategies of recruitment on the Queensland frontier, 1849–1901",2018,"Journal of Australian Studies","42","3",,"297","313",,8,"10.1080/14443058.2018.1474942","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047327220&doi=10.1080%2f14443058.2018.1474942&partnerID=40&md5=c8e0bfc7594219756bb92d4e068aeb10","Archaeology, Flinders University, Adelaide, Australia; Institute of Resilient Regions, School of Arts and Communication, University of Southern Queensland, Toowoomba, Australia; College of Arts, Society and Education, James Cook University, Cairns, Australia; Nulungu Research Institute, University of Notre Dame Australia, Broome, Australia; Northern Archaeology Consultancies Pty Ltd, Townsville, Australia; Archaeology, University of New England, Armidale, Australia","Burke, H., Archaeology, Flinders University, Adelaide, Australia; Barker, B., Institute of Resilient Regions, School of Arts and Communication, University of Southern Queensland, Toowoomba, Australia; Cole, N., College of Arts, Society and Education, James Cook University, Cairns, Australia; Wallis, L.A., Nulungu Research Institute, University of Notre Dame Australia, Broome, Australia; Hatte, E., Northern Archaeology Consultancies Pty Ltd, Townsville, Australia; Davidson, I., Archaeology, University of New England, Armidale, Australia; Lowe, K., Institute of Resilient Regions, School of Arts and Communication, University of Southern Queensland, Toowoomba, Australia","Coercion; Desertion; Historical trauma; Native Mounted Police; Recruitment",,"Australian Research Council, ARC: DP 160100307","This work was supported by Australian Research Council, Discovery Grant (DP 160100307).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85047327220
"Burke H., Smith C.","37083022000;57220065262;","Perspectives on the ancient one",2016,"Kennewick Man: Perspectives on the Ancient One",,,,"20","25",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106120571&partnerID=40&md5=1b80bebaa900d2615ad61c62fbc51644","Department of Archaeology, Flinders University, Adelaide, Australia; Institute of the Advanced Study for Humanity, World Archaeological Congress, Newcastle, Australia","Burke, H., Department of Archaeology, Flinders University, Adelaide, Australia; Smith, C., Institute of the Advanced Study for Humanity, World Archaeological Congress, Newcastle, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85106120571
"Burke H., Smith C., Lippert D., Watkins J., Zimmerman L.","37083022000;57220065262;36091479500;14008489600;36092417300;","Kennewick man: Perspectives on the ancient one",2016,"Kennewick Man: Perspectives on the Ancient One",,,,"1","298",,1,"10.4324/9781315425771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106111812&doi=10.4324%2f9781315425771&partnerID=40&md5=6f03fa85c7feb29de88888b1e3cd7e8e","Department of Archaeology, Flinders University, Adelaide, Australia; Institute of the Advanced Study for Humanity, World Archaeological Congress, Newcastle, Australia; Smithsonian Institution, Washington, DC, United States; University of Oklahoma, Norman, United States; Indiana University-Purdue University, Indianapolis, United States","Burke, H., Department of Archaeology, Flinders University, Adelaide, Australia; Smith, C., Institute of the Advanced Study for Humanity, World Archaeological Congress, Newcastle, Australia; Lippert, D., Smithsonian Institution, Washington, DC, United States; Watkins, J., University of Oklahoma, Norman, United States; Zimmerman, L., Indiana University-Purdue University, Indianapolis, United States",,,,,,,,,,,,,,Book,"Final","",Scopus,2-s2.0-85106111812
"Burke H., Arthure S., de Leiuen C.","37083022000;56755390700;56811572000;","A Context for Concealment: The Historical Archaeology of Folk Ritual and Superstition in Australia",2016,"International Journal of Historical Archaeology","20","1",,"45","72",,5,"10.1007/s10761-015-0318-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955728659&doi=10.1007%2fs10761-015-0318-1&partnerID=40&md5=d60d225a50e3b27e2c62df2c7c85f94b","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Burke, H., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Arthure, S., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; de Leiuen, C., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Apotropaia; Charms; Concealed objects; Folk ritual; Folk traditions; Superstition",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84955728659
"Burke H., Smith C.","37083022000;57220065262;","Vestiges of colonialism: Manifestations of the culture/nature divide in Australian heritage management",2010,"Cultural Heritage Management: A Global Perspective",,,,"21","37",,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-81555204415&partnerID=40&md5=69fef6fe78190a9790bc1ae289a92d49","Flinders University, SA, Australia","Burke, H., Flinders University, SA, Australia; Smith, C., Flinders University, SA, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-81555204415
"Claggett D., McCarthy J., Murray W., Sebo E., Jouttijärvi A., Hüls M., Benjamin J.","57208272362;56015771300;57208276200;35436252600;35261887300;6701477081;26030308500;","Modern or medieval? Analysis of an iron anchor from Camuscross, Scotland and direct dating methods for metal artefacts",2019,"Journal of Archaeological Science: Reports","25",,,"144","152",,,"10.1016/j.jasrep.2019.04.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064323017&doi=10.1016%2fj.jasrep.2019.04.004&partnerID=40&md5=d85315a43f0d9b0dc6439a7addaf5ba0","Flinders University of South Australia, College of Humanities, Arts and Social Sciences, Australia; The Scottish Conservation Studio LLP, Hopetoun House, West Lothian, United Kingdom; Heimdal-Archaeometry, Skovledet 30, Virum, Denmark; Christian-Albrechts-Univeristät zu Kiel, Leibniz-Laboratory for Radiometric Dating and Stable Isotope Research, Germany","Claggett, D., Flinders University of South Australia, College of Humanities, Arts and Social Sciences, Australia; McCarthy, J., Flinders University of South Australia, College of Humanities, Arts and Social Sciences, Australia; Murray, W., The Scottish Conservation Studio LLP, Hopetoun House, West Lothian, United Kingdom; Sebo, E., Flinders University of South Australia, College of Humanities, Arts and Social Sciences, Australia; Jouttijärvi, A., Heimdal-Archaeometry, Skovledet 30, Virum, Denmark; Hüls, M., Christian-Albrechts-Univeristät zu Kiel, Leibniz-Laboratory for Radiometric Dating and Stable Isotope Research, Germany; Benjamin, J., Flinders University of South Australia, College of Humanities, Arts and Social Sciences, Australia","Archaeometallurgy; Maritime archaeology; Northern European seafaring; Typology",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85064323017
"Cole N., Wallis L.A., Burke H., Barker B., Rinyirru Aboriginal Corporation","7102386561;7006224763;37083022000;8135956600;","‘On the brink of a fever stricken swamp’: Culturally modified trees and land-people relationships at the Lower Laura (Boralga) Native Mounted Police camp, Cape York Peninsula",2020,"Australian Archaeology","86","1",,"21","36",,2,"10.1080/03122417.2020.1749371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084857845&doi=10.1080%2f03122417.2020.1749371&partnerID=40&md5=c43f023e69bfe9f883e2c74d30185a9d","College of Arts, Society and Education, James Cook University, Cairns, QLD, Australia; Nulungu Research Institute, University of Notre Dame Australia, Broome, WA, Australia; Griffith Centre for Social and Cultural Research, Griffith University, Nathan, QLD, Australia; Archaeology, Flinders University, Adelaide, SA, Australia; Institute of Resilient Regions, School of Arts and Communication, The University of Southern Queensland, Toowoomba, QLD, Australia; Lakefield National Park, PMB 29, Cairns Mail Centre, Cairns, QLD, Australia","Cole, N., College of Arts, Society and Education, James Cook University, Cairns, QLD, Australia; Wallis, L.A., Nulungu Research Institute, University of Notre Dame Australia, Broome, WA, Australia, Griffith Centre for Social and Cultural Research, Griffith University, Nathan, QLD, Australia; Burke, H., Archaeology, Flinders University, Adelaide, SA, Australia; Barker, B., Institute of Resilient Regions, School of Arts and Communication, The University of Southern Queensland, Toowoomba, QLD, Australia; Rinyirru Aboriginal Corporation","Cooktown ironwood; Culturally; modified; trees",,"Australian Research Council, ARC: DP160100307","This research was funded through the Australian Research Council [DP160100307, The Archaeology of the Queensland Native Mounted Police] and conducted with permission of Rinyirru Aboriginal Corporation and the Queensland Department of Environment and Science. We thank Leslie Harrigan and Des Bowen (former and current Chairman, respectively, of Rinyirru Aboriginal Corporation), Rinyirru National Park Rangers and Queensland Parks and Wildlife Service staff for facilitating fieldwork. We also thank Lisa Still-Baker, Kieran Sellars, Terry Williams, Steven Simon-Harrigan, and Jason Harrigan for conducting the vegetation assessment, and Dr John Neldner for advice on Erythophleum chlorostachys. We pay tribute to past Elders Dr Tommy George, Dr George Musgrave, Paddy Bassani, and Albert Lakefield. We thank Christine Musgrave for permission to publish the photograph of George Musgrave, and Aileen George and Nancy Coleman for approving the use of cultural knowledge of Tommy George. We thank Ryan Taddeuci, Alyssa Madden, Kelsey Lowe, Leanne Bateman, Andrew Schaefer, Cherrie De Leiuen, the Laura Rangers, and Susan Marsh for their participation. John Oxley Library provided permission to reproduce Figures 3 and 10. We thank anonymous referees for helpful comments.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85084857845
"Crowther A., Faulkner P., Prendergast M.E., Quintana Morales E.M., Horton M., Wilmsen E., Kotarba-Morley A.M., Christie A., Petek N., Tibesasa R., Douka K., Picornell-Gelabert L., Carah X., Boivin N.","51565679900;25925823700;19934160300;56103638900;7101897861;6602723091;56103778400;55917304400;57160017600;56104121100;25960036700;57126182400;56623168000;16038509400;","Coastal Subsistence, Maritime Trade, and the Colonization of Small Offshore Islands in Eastern African Prehistory",2016,"Journal of Island and Coastal Archaeology","11","2",,"211","237",,37,"10.1080/15564894.2016.1188334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974715468&doi=10.1080%2f15564894.2016.1188334&partnerID=40&md5=e8d74c2e3bee56d5d4defc9549af779d","School of Social Science, University of Queensland, Brisbane, QLD, Australia; Department of Archaeology, School of Philosophical and Historical Inquiry, University of Sydney, Sydney, NSW, Australia; Department of Sociology and Anthropology, St. Louis University in Madrid, Madrid, United States; Department of Anthropology, Rice University, Houston, TX, United States; Department of Archaeology and Anthropology, University of Bristol, Bristol, United Kingdom; School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, Johannesburg, South Africa; Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong, NSW, Australia; Sainsbury Research Unit for the Arts of Africa, Oceania and the Americas, University of East Anglia, East Anglia, United Kingdom; Department of Archaeology and Ancient History, Uppsala University, Uppsala, Sweden; Department of Archaeology and Anthropology, University of Pretoria, Pretoria, South Africa; Research Laboratory for Archaeology and the History of Art, University of Oxford, Oxford, United Kingdom; Department of Historical Sciences and Theory of Art, University of the Balearic Islands, Palma, Spain; School of Archaeology, University of Oxford, Oxford, United Kingdom; Max Planck Institute for the Science of Human History, Jena, Germany","Crowther, A., School of Social Science, University of Queensland, Brisbane, QLD, Australia; Faulkner, P., Department of Archaeology, School of Philosophical and Historical Inquiry, University of Sydney, Sydney, NSW, Australia; Prendergast, M.E., Department of Sociology and Anthropology, St. Louis University in Madrid, Madrid, United States; Quintana Morales, E.M., Department of Anthropology, Rice University, Houston, TX, United States; Horton, M., Department of Archaeology and Anthropology, University of Bristol, Bristol, United Kingdom; Wilmsen, E., School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, Johannesburg, South Africa; Kotarba-Morley, A.M., Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong, NSW, Australia; Christie, A., Sainsbury Research Unit for the Arts of Africa, Oceania and the Americas, University of East Anglia, East Anglia, United Kingdom; Petek, N., Department of Archaeology and Ancient History, Uppsala University, Uppsala, Sweden; Tibesasa, R., Department of Archaeology and Anthropology, University of Pretoria, Pretoria, South Africa; Douka, K., Research Laboratory for Archaeology and the History of Art, University of Oxford, Oxford, United Kingdom; Picornell-Gelabert, L., Department of Historical Sciences and Theory of Art, University of the Balearic Islands, Palma, Spain; Carah, X., School of Social Science, University of Queensland, Brisbane, QLD, Australia; Boivin, N., School of Archaeology, University of Oxford, Oxford, United Kingdom, Max Planck Institute for the Science of Human History, Jena, Germany","fishing; Iron Age; Late Holocene; Mafia Archipelago; maritime adaptation; Pre-Swahili","archaeological evidence; archipelago; coastal zone; fieldwork; fishing; Holocene; human settlement; Iron Age; marine resource; maritime trade; material culture; prehistoric; Indian Ocean; Mafia Island; Pwani; Swahili Coast; Tanzania",,,,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84974715468
"Crowther A., Veall M.-A., Boivin N., Horton M., Kotarba-Morley A., Fuller D.Q., Fenn T., Haji O., Matheson C.D.","51565679900;55497195400;16038509400;7101897861;56103778400;56844729800;55189835400;56427970600;7003292392;","Use of Zanzibar copal (Hymenaea verrucosa Gaertn.) as incense at Unguja Ukuu, Tanzania in the 7-8th century CE: Chemical insights into trade and Indian Ocean interactions",2015,"Journal of Archaeological Science","53",,,"374","390",,25,"10.1016/j.jas.2014.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912003179&doi=10.1016%2fj.jas.2014.10.008&partnerID=40&md5=364d691ede1a004adf401f4d6748dbe8","School of Social Science, The University of Queensland, St Lucia, 4072, Australia; School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Department of Anthropology, Lakehead University, 955 Oliver Road, Thunder Bay, ON  P7B 5E1, Canada; Department of Archaeology and Anthropology, University of Bristol, 43 Woodland Road, Bristol, BS8 1UU, United Kingdom; Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong, NSW  2522, Australia; Institute of Archaeology, University College of London, 31-34 Gordon Square, London, WC1H 0PY, United Kingdom; Yale Center for the Study of Ancient Pyro-Technology, The Council on Archaeological Studies, Department of Anthropology, Yale University, 10 Sachem Street, PO Box 208277, New Haven, CT  06520, United States; Department of Museums and Antiquities, PO Box 4267, Zanzibar, Tanzania; Department of Biology, Lakehead University, 955 Oliver Road, Thunder Bay, ON  P7B 5E1, Canada","Crowther, A., School of Social Science, The University of Queensland, St Lucia, 4072, Australia; Veall, M.-A., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom, Department of Anthropology, Lakehead University, 955 Oliver Road, Thunder Bay, ON  P7B 5E1, Canada; Boivin, N., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Horton, M., Department of Archaeology and Anthropology, University of Bristol, 43 Woodland Road, Bristol, BS8 1UU, United Kingdom; Kotarba-Morley, A., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom, Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong, NSW  2522, Australia; Fuller, D.Q., Institute of Archaeology, University College of London, 31-34 Gordon Square, London, WC1H 0PY, United Kingdom; Fenn, T., Yale Center for the Study of Ancient Pyro-Technology, The Council on Archaeological Studies, Department of Anthropology, Yale University, 10 Sachem Street, PO Box 208277, New Haven, CT  06520, United States; Haji, O., Department of Museums and Antiquities, PO Box 4267, Zanzibar, Tanzania; Matheson, C.D., School of Social Science, The University of Queensland, St Lucia, 4072, Australia, Department of Anthropology, Lakehead University, 955 Oliver Road, Thunder Bay, ON  P7B 5E1, Canada, Department of Biology, Lakehead University, 955 Oliver Road, Thunder Bay, ON  P7B 5E1, Canada","East africa; GC-MS; Hymenaea verrucosa; Incense burner; Indian ocean trade; Residue analysis; Zanzibar copal","archaeological evidence; artifact; brass; chemical analysis; gas chromatography; mass spectrometry; material culture; trade flow; Indian Ocean; Tanzania; Zanzibar Island; Bursera fagaroides; Hymenaea verrucosa","766-2012-0190-A28; Social Sciences and Humanities Research Council of Canada, SSHRC; Natural Environment Research Council, NERC: NF/2012/2/4; British Academy; European Research Council, ERC: 206148","Fieldwork was funded by the Sealinks Project under a European Research Council Grant (Agreement No 206148 ), and radiocarbon dates were funded by a UK Natural Environment Research Council (NERC) Radiocarbon Facility Grant ( NF/2012/2/4 ), both awarded to Nicole Boivin. Alison Crowther was funded by a British Academy Postdoctoral Fellowship and Margaret-Ashley Veall was funded by a Social Sciences and Humanities Research Council of Canada , Bombardier Canadian Graduate Scholarship ( 766-2012-0190-A28 ). Permissions to conduct this research were granted by the Office of Chief Government Statistician and the Department of Museums and Antiquities, Zanzibar. Particular thanks are extended to Amina Issa and Abdallah Khamis for their support and collaboration, and to James Allen from the Ashmolean Museum, Oxford, for his advice on the incense burner's origins. We are also grateful to the anonymous reviewers whose insightful comments helped us to strengthen this paper.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84912003179
"Crowther A., Horton M., Kotarba-Morley A., Prendergast M., Quintana Morales E., Wood M., Shipton C., Fuller D.Q., Tibesasa R., Mills W., Boivin N.","51565679900;7101897861;56103778400;19934160300;56103638900;26428997900;24778858900;56844729800;56104121100;57217800789;16038509400;","Iron Age agriculture, fishing and trade in the Mafia Archipelago, Tanzania: New evidence from Ukunju Cave",2014,"Azania","49","1",,"21","44",,32,"10.1080/0067270X.2013.878104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897817467&doi=10.1080%2f0067270X.2013.878104&partnerID=40&md5=3b09609e5c1f55c2d96abb629153c074","School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Department of Archaeology and Anthropology, University of Bristol, 43 Woodland Road, BS8 1UU, Bristol, United Kingdom; Department of Sociology and Anthropology, St Louis University in Madrid, Avenida del Valle 34, 28003, Madrid, United States; Department of Anthropology MS-20, Rice University, PO Box 1892, Houston, TX 77251, United States; School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, South Africa; School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, 126 Madrona Drive, Friday Harbor, WA 98250, South Africa; School of Social Science, University of Queensland, QLD, 4072, Australia; Institute of Archaeology, University College London, 31-34 Gordon Square, London, WC1H 0PY, United Kingdom; History Department, Kyambogo University, PO Box 1, Kyambogo, Kampala, Uganda","Crowther, A., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Horton, M., Department of Archaeology and Anthropology, University of Bristol, 43 Woodland Road, BS8 1UU, Bristol, United Kingdom; Kotarba-Morley, A., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Prendergast, M., Department of Sociology and Anthropology, St Louis University in Madrid, Avenida del Valle 34, 28003, Madrid, United States; Quintana Morales, E., Department of Anthropology MS-20, Rice University, PO Box 1892, Houston, TX 77251, United States; Wood, M., School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, South Africa, School of Geography, Archaeology and Environmental Studies, University of the Witwatersrand, 126 Madrona Drive, Friday Harbor, WA 98250, South Africa; Shipton, C., School of Social Science, University of Queensland, QLD, 4072, Australia; Fuller, D.Q., Institute of Archaeology, University College London, 31-34 Gordon Square, London, WC1H 0PY, United Kingdom; Tibesasa, R., History Department, Kyambogo University, PO Box 1, Kyambogo, Kampala, Uganda; Mills, W., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom; Boivin, N., School of Archaeology, University of Oxford, 28 Little Clarendon Street, Oxford, OX1 2HU, United Kingdom","African crops; Indian Ocean trade; Middle Iron Age; Stone tools; Tana Tradition/Triangular Incised Ware pottery; Tanzania",,"Seventh Framework Programme, FP7: 323842; Natural Environment Research Council, NERC: NRCF010002; British Academy; European Research Council, ERC: 206148; Fondation Fyssen","Eréndira Quintana Morales recently completed her PhD at the University of Bristol on the role of fishing and fish consumption in Swahili communities of the East African coast through zooarchaeological and ethnoarchaeological methods. She is now continuing this research through a Fondation Fyssen Research Fellowship at the Musée Nationale d’Histoire Naturelle in Paris.","Fieldwork was carried out under Tanzania Commission for Science and Technology (COSTECH) Research Permit 2012-303-ER-2011-85 and Antiquities Division (Ministry of Natural Resources and Tourism, Tanzania) excavation license EA.402/605/01. Funding for the fieldwork was provided by a European Research Council Grant (Agreement No 206148) awarded to Nicole Boivin. Alison Crowther was funded by a British Academy Postdoctoral Research Fellowship. The fieldwork would not have been possible without the support and assistance of the Regional Administrative Secretary (Dar es Salaam and Coast/Pwani), the Mafia District Administrative Secretary, the Juani Afisa Mtendaji wa Kijiji and the Mafia Island Marine Park. We also thank Annalisa Christie, Nik Petek, Catherine Lyakurwa, Cosmas, Mariam and the community of Juani Island for their assistance with the fieldwork, and Sue Grice, Anne Leaver and Luke Kirkwood for their help with preparing the maps and other figures. We are grateful to two anonymous reviewers and the editors for their insightful comments on the paper.",,,,,,,,,Article,"Final","",Scopus,2-s2.0-84897817467
